compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
222069,"Suspected Operation without Permit, Tidal Wetlands",2024-02-05,2024-02-05,Anne Arundel,21403,,
222065,Tidal Wetlands,2024-02-05,2024-01-24,Calvert,20657,Under Investigation,
222058,Hazardous Waste,2024-02-05,2024-01-31,Worcester,21804,Under Investigation,
222057,Sediment,2024-02-05,2024-02-01,Dorchester,21631,Under Investigation,
222056,Water Pollutant Release,2024-02-05,2024-02-02,Calvert,20754,Under Investigation,
222050,Other,2024-02-02,2024-02-01,Carroll,21048,Under Investigation,
222049,Other,2024-02-02,2024-01-31,Allegany,,Referred to Outside Agency,
222048,"Nontidal Wetlands, Sediment",2024-02-02,2024-02-01,Frederick,21788,Referred to Outside Agency,
222047,Sediment,2024-02-02,2024-02-01,Frederick,21788,Referred to Outside Agency,
222046,Sediment,2024-02-02,2024-02-01,Frederick,21788,Referred to Outside Agency,
222045,Other,2024-02-02,2024-02-01,Frederick,,Referred to Outside Agency,
222042,Sediment,2024-02-01,2026-01-31,Somerset,21853,Under Investigation,
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,,Under Investigation,
222035,Unknown Substance,2024-01-31,2024-01-31,Baltimore City,,Incident Closed - No further action,2024-02-01
222034,Suspected Operation without Permit,2024-01-31,2024-01-31,Baltimore,,Under Investigation,
222033,Municipal Non-Complying Discharge,2024-01-31,2024-01-26,Somerset,21817,Under Investigation,
222031,Municipal Non-Complying Discharge,2024-01-31,2024-01-28,Somerset,21817,Under Investigation,
222030,Sediment,2024-01-29,2024-01-25,Washington,21713,Under Investigation,
222029,Sediment,2024-01-29,2024-01-25,Washington,21742,Under Investigation,
222028,Industrial Non-Complying Discharge,2024-01-29,2024-01-29,Howard,,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,,Under Investigation,
222024,"Sewage/Sludge Release, Water Pollutant Release",2024-01-26,2024-01-26,Anne Arundel,21032,Incident Closed - No further action,2024-01-29
222023,Sediment,2024-01-26,2024-01-26,Allegany,21562,Under Investigation,
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,20693,Under Investigation,
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,21817,Under Investigation,
222018,"Illegal Dumping, Possible Permit Violation",2024-01-26,2024-01-21,Baltimore City,21230,Incident Closed - No further action,2024-01-31
222017,Possible Permit Violation,2024-01-26,2024-01-26,Anne Arundel,21012,Under Investigation,
222013,Water Pollutant Release,2024-01-25,2024-01-25,Baltimore City,,Under Investigation,
222011,"Suspected Operation without Permit, Water Pollutant Release",2024-01-24,2024-01-24,Baltimore,21227,Under Investigation,
222006,Suspected Operation without Permit,2024-01-24,2024-01-24,Anne Arundel,21409,Incident Closed-Managed,2024-02-05
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,21853,Under Investigation,
222001,Tidal Wetlands,2024-01-23,2024-01-23,Talbot,21662,Under Investigation,
222000,Sewage/Sludge Release,2024-01-23,2024-01-19,St. Mary's,,Referred to Outside Agency,
221999,Municipal,2024-01-23,2024-01-23,Frederick,21701,Incident Closed-Managed,2024-01-23
221997,"Possible Permit Violation, Tidal Wetlands",2024-01-22,2024-01-22,Baltimore,21221,Under Investigation,
221995,Nontidal Wetlands,2024-01-22,2024-01-18,Worcester,21811,Under Investigation,
221994,Municipal/SSO,2024-01-22,2024-01-15,Dorchester,21613,Under Investigation,
221993,"Illegal Dumping, Water Pollutant Release",2024-01-19,2024-01-16,Baltimore,,Under Investigation,
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,,Under Investigation,
211993,"Agricultural, Sediment/ Stormwater Problem",2024-01-18,2024-01-18,Anne Arundel,,Under Investigation,
211991,"Illegal Dumping, Possible Permit Violation, Sediment",2024-01-17,2024-01-17,Anne Arundel,21410,Incident Closed-Managed,2024-02-05
211987,Industrial,2024-01-16,2024-01-16,Baltimore,,Under Investigation,
211986,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-01-16,2024-01-08,Anne Arundel,21122,Under Investigation,
211978,Other,2024-01-12,2024-01-12,Allegany,21502,Incident Closed-No Violation Observed,2024-01-23
211976,"Other, Sediment/ Stormwater Problem",2024-01-12,2024-01-12,Talbot,,Under Investigation,
211975,Non-Tidal Wetlands/Waterway,2024-01-12,2024-01-02,Allegany,21530,Under Investigation,
211974,"Odor, Sewage/Sludge Release",2024-01-12,2024-01-11,Howard,21797,Incident Closed-Restored,2024-01-17
211969,Nontidal Wetlands,2024-01-10,2024-01-08,Montgomery,,Under Investigation,
211966,"Industrial, Water Pollutant Release",2024-01-10,2024-01-10,Calvert,20736,Incident Closed-Managed,2024-01-12
211965,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-01-10,2024-01-10,Baltimore,,Referred to Outside Agency,
211962,Sediment,2024-01-09,2024-01-08,Montgomery,20833,Under Investigation,
211958,"Agricultural, Sediment",2024-01-09,2024-01-08,Washington,21783,Referred to Outside Agency,
211957,Oil Release/Spill,2024-01-09,2024-01-05,Carroll,,Referred to LMA,
211954,Illegal Dumping,2024-01-08,2024-01-08,Harford,21013,Under Investigation,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,,Under Investigation,
211951,Sediment,2024-01-05,2024-01-03,Washington,21782,Under Investigation,
211950,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-01-04,2024-01-04,Baltimore,,Under Investigation,
211945,Other,2024-01-03,2023-12-21,Caroline,21660,Under Investigation,
211944,Sediment,2024-01-03,2024-01-02,Worcester,21863,Under Investigation,
211941,Illegal Dumping,2024-01-03,2024-01-03,Baltimore,21222,Under Investigation,
211940,Sediment,2024-01-03,2024-01-03,Dorchester,,Under Investigation,
211939,Sediment,2024-01-03,2023-12-20,Caroline,21609,Under Investigation,
211937,"Illegal Wetland Alteration, Possible Permit Violation",2024-01-03,2024-01-03,Charles,20607,Under Investigation,
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,21237,Under Investigation,
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,21237,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Under Investigation,
211929,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2023-12-27,2023-12-27,Baltimore,,Under Investigation,
211927,Industrial Non-Complying Discharge,2023-12-26,2023-12-26,Howard,20723,Incident Closed-Managed,2023-12-26
211925,Nontidal Wetlands,2023-12-22,2023-12-22,Anne Arundel,21113,Under Investigation,
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,21162,Under Investigation,
211915,Sediment/ Stormwater Problem,2023-12-22,2023-12-22,Baltimore,,Referred to Outside Agency,
201906,Chemical Release/Spill,2023-12-21,2023-12-21,Baltimore,21030,Under Investigation,
201903,"Floodplain, Non-Tidal Wetlands/Waterway",2023-12-20,2023-11-21,Harford,,Under Investigation,
201901,Water Pollutant Release,2023-12-20,2023-12-20,Baltimore,21221,Under Investigation,
201901,Water Pollutant Release,2023-12-20,2023-12-20,Baltimore,21221,Under Investigation,
201897,Sewage/Sludge Release,2023-12-20,2023-12-19,Anne Arundel,21122,Incident Closed-Managed,2024-01-30
201896,Sediment,2023-12-19,2023-12-18,Howard,,Under Investigation,
201895,Sediment,2023-12-19,2023-12-18,Queen Anne's,21638,Under Investigation,
201893,Non-Tidal Wetlands/Waterway,2023-12-19,2023-12-19,Anne Arundel,,Incident Closed-Managed,2024-02-01
201892,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,20711,Incident Closed-Managed,2024-01-29
201891,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,20711,Incident Closed-Managed,2024-01-29
201890,Sediment,2023-12-19,2023-12-18,Caroline,21655,Under Investigation,
201888,"Industrial, Possible Permit Violation",2023-12-19,2023-12-19,Harford,,Referred to Outside Agency,
201887,"Possible Permit Violation, Sediment",2023-12-18,2023-12-18,Anne Arundel,,Incident Closed-Managed,2023-12-20
201886,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Baltimore,21117,Incident Closed-No Violation Observed,2023-12-21
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,21237,Incident Closed-Managed,2023-12-18
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,21236,Incident Closed-Managed,2023-12-18
201882,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Washington,21758,Under Investigation,
201881,Odor,2023-12-18,2023-12-18,Anne Arundel,21060,Incident Closed - No further action,2024-01-22
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,21817,Under Investigation,
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,21817,Under Investigation,
201879,Oil Release/Spill (Open Water),2023-12-18,2023-12-17,Anne Arundel,,Incident Closed-Managed,2024-02-01
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,20605,Referred to Enforcement/Compliance,
201878,"Non-Tidal Wetlands/Waterway, Possible Permit Violation, Sediment",2023-12-15,2023-12-15,Calvert,20605,Referred to Enforcement/Compliance,
201877,Non-Tidal Wetlands/Waterway,2023-12-15,2023-12-11,Frederick,21703,Under Investigation,
201876,Other,2023-12-15,2023-12-12,Carroll,21102-121,Referred to Outside Agency,
201874,Possible Permit Violation,2023-12-14,2023-12-14,St. Mary's,20619,Under Investigation,
201870,"Agricultural, Non-Tidal Wetlands/Waterway",2023-12-14,2023-12-14,Baltimore,21057,Under Investigation,
201854,Sediment,2023-12-12,2023-12-05,Somerset,21871,Under Investigation,
201854,Sediment,2023-12-12,2023-12-05,Somerset,21871,Under Investigation,
201853,Sediment/ Stormwater Problem,2023-12-12,2023-12-11,Harford,21085,Incident Closed-Managed,2023-12-12
201851,"Other, Sediment/ Stormwater Problem, Unknown Substance",2023-12-12,2023-12-12,Anne Arundel,,Under Investigation,
201847,Nontidal Wetlands,2023-12-11,2023-12-05,Dorchester,21634,Under Investigation,
201846,Sediment,2023-12-11,2023-12-04,Dorchester,21634,Under Investigation,
201839,Sediment,2023-12-08,2023-12-08,Baltimore City,,Under Investigation,
201838,Illegal Discharge or Outfall,2023-12-08,2023-12-06,Anne Arundel,21113,Under Investigation,
201837,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2023-12-08,2023-12-08,St. Mary's,,Referred to Outside Agency,
201836,Sewage/Sludge Release,2023-12-08,2023-12-08,Baltimore City,,Under Investigation,
201824,"Possible Permit Violation, Unknown Substance",2023-12-06,2023-12-06,Baltimore,,Under Investigation,
201817,Illegal Discharge or Outfall,2023-12-05,2023-11-28,Harford,21078,Under Investigation,
201816,Illegal Dumping,2023-12-05,2023-12-05,Allegany,,Referred to LMA,
201815,Non-Tidal Wetlands/Waterway,2023-12-05,2023-12-01,Garrett,21550,Under Investigation,
201812,Possible Permit Violation,2023-12-04,2023-12-04,Anne Arundel,21122,Incident Closed-Managed,2023-12-28
201808,"Illegal Discharge or Outfall, Illegal Dumping",2023-12-01,2023-11-30,Baltimore,21228,Incident Closed-Managed,2023-12-01
191815,Illegal Discharge or Outfall,2023-11-30,2023-11-30,Montgomery,20879,Under Investigation,
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-01
191814,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-01
191813,Tidal Wetlands,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-01
191811,Oil Release/Spill,2023-11-30,2023-11-30,Anne Arundel,21122,Incident Closed-Managed,2023-12-05
191810,Possible Permit Violation,2023-11-30,2023-11-30,Anne Arundel,21037,Incident Closed-Managed,2024-02-01
191808,Tidal Wetlands,2023-11-30,2023-11-30,Dorchester,21613,Incident Closed - No further action,2023-11-30
191807,Municipal/SSO,2023-11-30,2023-11-30,Baltimore,21208,Referred to Outside Agency,
191806,Industrial Non-Complying Discharge,2023-11-29,2023-11-22,Wicomico,21801,Under Investigation,
191805,Possible Permit Violation,2023-11-28,2023-11-14,Frederick,21780,Under Investigation,
191803,Non-Tidal Wetlands/Waterway,2023-11-28,2023-11-28,Anne Arundel,20758,Incident Closed-Managed,2024-01-03
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,20618,Under Investigation,
191801,"Hazardous Waste, Illegal Dumping, Possible Permit Violation",2023-11-28,2023-11-27,St. Mary's,20032,Under Investigation,
191800,Illegal Dumping,2023-11-27,2023-11-27,Anne Arundel,,Referred to Outside Agency,
191799,Unknown Substance,2023-11-27,2023-11-27,Baltimore,,Incident Closed-Managed,2023-11-28
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,21060,Clean-up In Progress,
191798,Sewage/Sludge Release,2023-11-27,2023-11-27,Anne Arundel,21060,Clean-up In Progress,
191797,Other,2023-11-27,2023-11-22,Frederick,21788,Referred to Outside Agency,
191796,Possible Permit Violation,2023-11-27,2023-11-27,Anne Arundel,,Under Investigation,
191795,"Nontidal Wetlands, Possible Permit Violation",2023-11-27,2023-11-27,Anne Arundel,21146,Incident Closed-Managed,2023-12-04
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,20646,Incident Closed-Clean-up Completed,2023-12-05
191792,Illegal Discharge or Outfall,2023-11-27,2023-11-07,Charles,20646,Incident Closed-Clean-up Completed,2023-12-05
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,20616,Incident Closed - No further action,2024-01-03
191791,Illegal Discharge or Outfall,2023-11-27,2023-11-01,Charles,20616,Incident Closed - No further action,2024-01-03
191789,"Fish Kill, Possible Permit Violation, Unknown Substance",2023-11-27,2023-11-27,Baltimore,21093,Incident Closed-Managed,2023-11-27
191788,Industrial,2023-11-22,2023-11-22,Baltimore City,21226,Incident Closed - No further action,2024-01-22
191787,"Sewage/Sludge Release, Water Seepage",2023-11-22,2023-11-22,Baltimore City,21229,Referred to Outside Agency,
191786,Agricultural,2023-11-22,2023-11-22,Charles,,Referred to Outside Agency,
191785,Sediment,2023-11-22,2023-11-22,Anne Arundel,21122,Incident Closed-Managed,2023-11-27
191784,Sediment,2023-11-22,2023-11-22,Anne Arundel,21122,Incident Closed-Managed,2023-11-27
191770,Other,2023-11-21,2023-11-16,Washington,,Incident Closed-Managed,2023-11-21
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191768,Sediment/ Stormwater Problem,2023-11-17,2023-11-17,Calvert,20678,Incident Closed-Managed,2024-02-05
191767,Sediment/ Stormwater Problem,2023-11-09,2023-11-09,Calvert,20678,Under Investigation,
191765,Nontidal Wetlands,2023-11-21,2023-11-21,Anne Arundel,,Referred to Outside Agency,
191764,Sediment,2023-11-21,2023-11-17,Washington,21740,Under Investigation,
191763,Other,2023-11-21,2023-11-20,Montgomery,20814,Under Investigation,
191762,Nontidal Wetlands,2023-11-20,2023-11-14,St. Mary's,20636,Referred to Enforcement/Compliance,
191753,Sewage/Sludge Release,2023-11-18,2023-11-15,Washington,,Referred to Outside Agency,
191752,Sewage/Sludge Release,2023-11-17,2023-11-17,Anne Arundel,20724,Incident Closed-Clean-up Completed,2024-01-11
191751,Non-Tidal Wetlands/Waterway,2023-11-17,2023-11-17,Anne Arundel,,Incident Closed-Managed,2023-12-05
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,21054,Under Investigation,
191745,Municipal Non-Complying Discharge,2023-11-16,2023-11-16,Queen Anne's,21658,Under Investigation,
191743,Other,2023-11-16,2023-11-16,Anne Arundel,,Incident Closed-Managed,2023-12-05
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,21626,Under Investigation,
191740,"Illegal Discharge or Outfall, Industrial",2023-11-14,2023-11-14,Baltimore City,21226,Incident Closed-Managed,2023-11-14
