compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
161109,Sewage/Sludge Release,2023-06-09,2023-06-09,Anne Arundel,Under Investigation,21060,
161103,Nontidal Wetlands,2023-06-09,2023-06-08,Harford,Under Investigation,21132,
161100,Chemical Release/Spill,2023-06-09,2023-06-08,Harford,Clean-up Initiated,21017,
161099,Sediment,2023-06-09,2023-06-05,Wicomico,Under Investigation,21801,
161098,Tidal Wetlands,2023-06-09,2023-06-08,Queen Anne's,Under Investigation,21638,
161097,Industrial,2023-06-09,2023-06-07,Kent,Under Investigation,,
161096,Nontidal Wetlands,2023-06-09,2023-06-05,Frederick,Under Investigation,,
161095,Oil Release/Spill (Open Water),2023-06-08,2023-06-07,St. Mary's,,,
161094,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2023-06-08,2023-06-08,Baltimore,Under Investigation,21152,
161091,Possible Permit Violation,2023-06-08,2023-06-08,Anne Arundel,Referred to Outside Agency,,
161090,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2023-06-08,2023-06-08,Carroll,Under Investigation,,
161088,Water Pollutant Release,2023-06-08,2023-06-04,Frederick,Under Investigation,21073,
161087,Odor,2023-06-08,2023-06-01,Washington,Under Investigation,21740,
161085,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2023-06-08,2023-06-08,Anne Arundel,Referred to Outside Agency,,
161083,Water Pollutant Release,2023-06-08,2023-06-06,Frederick,Under Investigation,21073,
161082,Water Pollutant Release,2023-06-08,2023-06-05,Washington,Under Investigation,21073,
161067,Nontidal Wetlands,2023-06-07,2023-06-07,Carroll,Under Investigation,,
161066,"Illegal Dumping, Other, Unknown Substance",2023-06-07,2023-06-07,Baltimore City,Under Investigation,,
161056,Oil Release/Spill,2023-06-06,2023-06-06,Anne Arundel,Under Investigation,21122,
161053,Tidal Wetlands,2023-06-06,2023-06-05,Worcester,Under Investigation,21811,
161052,Non-Tidal Wetlands/Waterway,2023-06-06,2023-06-04,Frederick,Under Investigation,21788,
161051,Non-Tidal Wetlands/Waterway,2023-06-06,2023-05-30,Frederick,Under Investigation,21769,
161050,Municipal/SSO,2023-06-05,2023-06-05,Montgomery,Under Investigation,,
161049,"Oil Release/Spill, Stormwater",2023-06-05,2023-06-05,Baltimore,Under Investigation,,
161048,"Air Pollutant Release, Floodplain, Other, Possible Permit Violation",2023-06-05,2023-06-04,Harford,Referred to Outside Agency,,
161047,Waste,2023-06-05,2023-06-01,Baltimore,Referred to Outside Agency,,
161046,Municipal/SSO,2023-06-05,2023-06-03,Anne Arundel,Incident Closed-Managed,21076,2023-06-07
161045,Municipal,2023-06-02,2023-06-02,Prince George's,Under Investigation,,
161044,Possible Permit Violation,2023-06-02,2023-06-02,Anne Arundel,Under Investigation,21108,
161044,Possible Permit Violation,2023-06-02,2023-06-02,Anne Arundel,Under Investigation,21108,
161043,Nontidal Wetlands,2023-06-02,2023-04-17,Carroll,Under Investigation,21074,
161039,Stormwater,2023-06-02,2023-06-02,Harford,Incident Not Applicable to MDE,,
161038,Floodplain,2023-06-02,2023-06-02,Washington,Under Investigation,21740,
161037,"Floodplain, Nontidal Wetlands",2023-06-02,2023-06-01,Washington,Under Investigation,21740,
161036,Tidal Wetlands,2023-06-02,2023-05-31,Kent,Under Investigation,21661,
161029,Sewage/Sludge Release,2023-06-02,2023-06-02,Baltimore,Referred to Outside Agency,,
161028,Industrial,2023-06-02,2023-06-01,Allegany,Under Investigation,21502,
