compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
272883,Sediment,2024-07-15,2024-07-02,Harford,2024-07-15,Incident Closed - No further action,
272882,Sediment,2024-07-15,2024-07-10,Harford,2024-07-15,Incident Closed - No further action,
272881,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-07-15,2024-03-14,Calvert,2024-07-15,Incident Closed-Managed,
262881,Sewage/Sludge Release,2024-07-12,2024-07-12,Washington,,Under Investigation,21740
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,,Under Investigation,21035
262879,Other,2024-07-12,2024-07-10,Washington,,Referred to Outside Agency,
262878,Sewage/Sludge Release,2024-07-11,2024-07-11,Washington,,Under Investigation,21740
262876,"Odor, Other",2024-07-11,2024-07-11,St. Mary's,,Under Investigation,20622
252882,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2024-07-10,2024-07-10,Baltimore,,Under Investigation,21030
252878,Municipal,2024-07-10,2024-07-09,Queen Anne's,,Under Investigation,21620
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,,Referred to LMA,20711
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,,Referred to LMA,20711
252875,"Drinking Water, Sediment",2024-07-10,2024-07-10,Baltimore City,,Under Investigation,21223
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,2024-07-12,Incident Closed-No Violation Observed,21401
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,2024-07-12,Incident Closed-No Violation Observed,
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,,Under Investigation,20639
252853,Other,2024-07-08,2024-07-08,Frederick,,Referred to Outside Agency,
252852,Unknown Substance,2024-07-08,2024-07-02,Prince George's,,Under Investigation,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,,Under Investigation,
252850,"Surface Water Quality Complaint, Tidal Wetlands",2024-07-08,2024-07-05,Baltimore,,Referred to Outside Agency,21221
252849,Odor,2024-07-08,2024-07-01,Howard,,Under Investigation,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,,Under Investigation,21061
252845,Suspected Operation without Permit,2024-07-05,2024-07-05,Anne Arundel,,Under Investigation,
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,,Under Investigation,21009
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,,Under Investigation,21009
252841,Water Pollutant Release,2024-07-03,2024-07-03,Anne Arundel,,Under Investigation,21037
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,,Under Investigation,21009
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,,Under Investigation,21009
252832,"Nontidal Wetlands, Suspected Operation without Permit",2024-07-02,2024-07-02,St. Mary's,,Under Investigation,
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,,Referred to Outside Agency,21244
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,,Referred to Outside Agency,21244
252830,Stormwater,2024-07-02,2024-05-24,Prince George's,,Under Investigation,
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,,Under Investigation,21222
252825,"Waste, Water Pollutant Release",2024-07-01,2024-07-01,Baltimore City,,Referred to Outside Agency,
