compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
343830,Tidal Wetlands,2025-03-14,2025-03-14,Baltimore,,,
343829,Tidal Wetlands,2025-03-14,2025-03-14,Anne Arundel,Under Investigation,21401,
343821,"Possible Permit Violation, Tidal Wetlands",2025-03-13,2025-03-13,Anne Arundel,Under Investigation,21012,
343817,Sediment,2025-03-12,2025-03-12,Caroline,Under Investigation,21639,
343815,Industrial Non-Complying Discharge,2025-03-12,2025-03-11,Montgomery,Referred to Outside Agency,,
343814,Surface Water Quality Complaint,2025-03-12,2025-03-12,Baltimore,Under Investigation,21111,
343813,"Unknown Substance, Water Pollutant Release",2025-03-11,2025-03-11,Baltimore,Under Investigation,21227,
343811,Sediment,2025-03-11,2025-02-28,Caroline,Under Investigation,21640,
343810,Water Pollutant Release,2025-03-11,2025-03-11,Baltimore,Under Investigation,21227,
343809,Illegal Discharge or Outfall,2025-03-11,2025-03-11,Baltimore City,Referred to Outside Agency,,
343807,"Surface Water Quality Complaint, Water Pollutant Release",2025-03-11,2025-03-10,Baltimore,Under Investigation,21227,
343806,Nontidal Wetlands,2025-03-10,2025-03-10,Talbot,Under Investigation,21601,
343805,Other,2025-03-10,2025-03-10,Garrett,Referred to Outside Agency,,
343804,Sediment,2025-03-10,2025-03-05,Dorchester,Under Investigation,21869,
343803,Water Pollutant Release,2025-03-10,2024-12-23,Baltimore,Referred to Outside Agency,,
343802,Other,2025-03-10,2025-03-08,Cecil,Under Investigation,21914,
343800,Surface Water Quality Complaint,2025-03-07,2025-03-03,Baltimore,Referred to Outside Agency,21221,
343796,"Industrial, Possible Permit Violation, Waste",2025-03-07,2025-03-07,Baltimore,Under Investigation,,
343795,"Chemical Release/Spill, Sediment/ Stormwater Problem",2025-03-07,2025-03-06,Baltimore,Under Investigation,,
343794,"Sediment, Stormwater",2025-03-06,2025-03-05,Washington,Under Investigation,21740,
343793,Industrial Non-Complying Discharge,2025-03-06,2025-03-06,Prince George's,Under Investigation,,
343792,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2025-03-06,2025-03-06,Anne Arundel,Under Investigation,21076,
343792,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2025-03-06,2025-03-06,Anne Arundel,Under Investigation,21076,
343791,Tidal Wetlands,2025-03-06,2024-10-01,Anne Arundel,Incident Closed-Managed,21122,2025-03-06
343790,Sediment/ Stormwater Problem,2025-03-06,2025-03-05,Harford,Under Investigation,21085,
343789,Illegal Discharge or Outfall,2025-03-05,2024-12-23,Baltimore,Referred to Outside Agency,,
343785,Sediment,2025-03-05,2025-03-05,Harford,Under Investigation,21040,
343780,Municipal,2025-03-05,2025-03-05,Worcester,Under Investigation,21863,
343779,Municipal,2025-03-05,2025-03-04,Caroline,Under Investigation,21640,
343777,"Industrial, Suspected Operation without Permit, Water Pollutant Release",2025-03-04,2025-03-04,Baltimore,Under Investigation,,
343762,Sediment,2025-03-04,2025-03-04,Wicomico,Under Investigation,21830,
343757,"Illegal Dumping, Industrial Non-Complying Discharge",2025-03-03,2024-12-11,Baltimore City,Incident Closed - No further action,21226,2025-03-06
343756,"Illegal Discharge or Outfall, Illegal Dumping, Oil Release/Spill",2025-03-03,2025-03-03,Baltimore,Under Investigation,21208,
343755,Illegal Discharge or Outfall,2025-03-03,2025-03-03,Calvert,Under Investigation,,
343754,"Industrial Non-Complying Discharge, Suspected Operation without Permit",2025-03-03,2025-03-03,Harford,Incident Closed - No further action,21017,2025-03-03
343753,Non-Tidal Wetlands/Waterway,2025-03-03,2025-02-20,Montgomery,Under Investigation,20715,
343752,"Illegal Discharge or Outfall, Stormwater",2025-03-03,2024-12-28,Howard,Referred to Outside Agency,21075,
343751,"Industrial, Tidal Wetlands",2025-03-03,2025-03-03,Baltimore,Under Investigation,21220,
343750,Oil Release/Spill (Surface),2025-03-03,2025-03-03,Baltimore City,Referred to Outside Agency,21224,
343748,Sediment,2025-03-03,2025-03-03,Charles,Incident Closed-Managed,20646,2025-03-05
343747,Illegal Discharge or Outfall,2025-03-02,2025-03-01,Baltimore City,Under Investigation,21202,
343746,Suspected Operation without Permit,2025-02-28,2025-02-28,Baltimore City,Under Investigation,21230,
343745,"Industrial, Possible Permit Violation",2025-02-28,2025-02-28,Baltimore,Under Investigation,21222,
343743,Suspected Operation without Permit,2025-02-28,2025-02-28,Baltimore City,Under Investigation,21230,
343729,"Suspected Operation without Permit, Tidal Wetlands",2025-02-27,2025-02-27,Harford,Under Investigation,21078,
343728,"Odor, Unknown Substance",2025-02-27,2025-02-27,Anne Arundel,Incident Closed-No Violation Observed,21113,2025-02-28
343726,Sediment,2025-02-27,2025-02-27,Washington,Under Investigation,21795,
343720,Illegal Discharge or Outfall,2025-02-27,2025-02-25,Anne Arundel,Clean-up In Progress,21226,
343717,Suspected Operation without Permit,2025-02-27,2025-02-27,Anne Arundel,Under Investigation,,
343714,"Sewage/Sludge Release, Tidal Wetlands",2025-02-27,2025-02-27,Anne Arundel,Referred to Outside Agency,21122,
343712,Other,2025-02-26,2025-02-26,Frederick,Under Investigation,,
343711,Non-Tidal Wetlands/Waterway,2025-02-19,2025-02-19,Anne Arundel,Under Investigation,21076,
343711,Non-Tidal Wetlands/Waterway,2025-02-19,2025-02-19,Anne Arundel,Under Investigation,21076,
343705,Agricultural,2025-02-25,2025-02-25,Washington,Referred to Outside Agency,21783,
343704,Odor,2025-02-25,2025-02-25,Baltimore City,Incident Closed - No further action,21224,2025-02-27
343703,Drinking Water,2025-02-24,2025-02-24,Garrett,Referred to Outside Agency,,
343702,Other,2025-02-24,2025-02-24,Allegany,Incident Closed-Managed,21766,2025-02-26
343701,"Other, Water Pollutant Release",2025-02-24,2025-02-24,Allegany,Incident Closed-No Violation Observed,,2025-03-06
343700,"Possible Permit Violation, Sewage/Sludge Release",2025-02-24,2025-02-24,Anne Arundel,Under Investigation,,
343696,Sediment/ Stormwater Problem,2025-02-24,2025-02-24,Harford,Under Investigation,21085,
343695,"Structural Failure, Tidal Wetlands",2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,21403,2025-02-28
333695,Industrial,2025-02-20,2025-02-20,Baltimore City,Under Investigation,21211,
333694,Other,2025-02-20,2025-02-20,Baltimore,Under Investigation,21219,
333693,Sediment,2025-02-20,2025-02-20,Cecil,Under Investigation,21918,
333693,Sediment,2025-02-20,2025-02-20,Cecil,Under Investigation,21918,
333693,Sediment,2025-02-20,2025-02-20,Cecil,Under Investigation,21918,
333687,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-02-20,2025-02-20,Baltimore City,Under Investigation,21210,
333686,Sediment,2025-02-19,2025-02-16,Somerset,Under Investigation,21871,
333685,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2025-02-19,2025-02-16,Anne Arundel,Incident Closed-Managed,21076,2025-02-19
333685,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2025-02-19,2025-02-16,Anne Arundel,Incident Closed-Managed,21076,2025-02-19
333685,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2025-02-19,2025-02-16,Anne Arundel,Incident Closed-Managed,21076,2025-02-19
333684,Possible Permit Violation,2025-02-19,2025-02-19,Harford,Incident Closed-No Violation Observed,21014,2025-02-25
333683,"Possible Permit Violation, Tidal Wetlands",2025-02-19,2025-02-19,Charles,Incident Closed - No further action,20677,2025-02-20
333682,Water Pollutant Release,2025-02-19,2025-02-19,Harford,Incident Closed-Clean-up Completed,21017-037,2025-03-03
333679,Water Pollutant Release,2025-02-18,2025-02-14,Allegany,Under Investigation,21502,
333677,Sediment,2025-02-18,2025-02-18,Baltimore,Incident Closed-Clean-up Completed,21162,2025-03-10
333676,Sediment,2025-02-18,2025-02-14,Montgomery,Referred to Outside Agency,,
333675,Tidal Wetlands,2025-02-18,2025-02-18,St. Mary's,Referred to Enforcement/Compliance,20618,
333669,Illegal Discharge or Outfall,2025-02-14,2025-02-14,Prince George's,Under Investigation,20707,
333669,Illegal Discharge or Outfall,2025-02-14,2025-02-14,Prince George's,Under Investigation,20708,
333667,Waste,2025-02-14,2025-02-13,Baltimore City,Incident Closed-No Violation Observed,21210,2025-03-06
333665,Tidal Wetlands,2025-02-13,2025-02-12,Somerset,Under Investigation,21871,
333664,Sediment,2025-02-13,2025-02-13,Harford,Under Investigation,21014,
333661,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-02-12,2025-02-12,Harford,Under Investigation,21040,
333660,Odor,2025-02-12,2025-02-09,Anne Arundel,Under Investigation,,
333658,Sediment,2025-02-11,2025-02-11,Baltimore,Incident Closed-Clean-up Completed,21162,2025-03-10
333656,Waste,2025-02-11,2025-02-11,Washington,Under Investigation,21740,
333655,"Unknown Substance, Water Pollutant Release",2025-02-10,2025-02-10,Baltimore,Incident Closed-No Violation Observed,21227,2025-02-20
333654,"Chemical Release/Spill, Equipment Malfunction, Municipal Non-Complying Discharge",2025-02-10,2025-02-10,Baltimore City,Referred to Enforcement/Compliance,21223,
333653,Nontidal Wetlands,2025-02-10,2025-01-02,Queen Anne's,Under Investigation,21919,
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,21843,
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,21843,
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,21843,
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,21842,
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,21842,
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,21842,
333651,Non-Tidal Wetlands/Waterway,2025-02-10,2025-02-03,Frederick,Incident Closed-Managed,21722,2025-02-07
333648,"Sediment, Suspected Operation without Permit",2025-02-06,2025-02-06,Baltimore,Under Investigation,,
333647,"Possible Permit Violation, Tidal Wetlands",2025-02-06,2025-02-06,Anne Arundel,Under Investigation,21122,
333645,Sewage/Sludge Release,2025-02-06,2025-02-04,Anne Arundel,Incident Closed - No further action,21060,2025-02-07
333644,Tidal Wetlands,2025-02-05,2025-01-29,Worcester,Under Investigation,21813,
333643,Industrial,2025-02-05,2025-02-05,St. Mary's,Under Investigation,20659,
333641,Drinking Water,2025-02-04,2025-02-04,Baltimore City,Referred to Outside Agency,,
333640,Water Pollutant Release,2025-02-04,2025-02-04,Anne Arundel,Referred to Enforcement/Compliance,21146,
333640,Water Pollutant Release,2025-02-04,2025-02-04,Anne Arundel,Referred to Enforcement/Compliance,21146,
333639,"Sewage/Sludge Release, Water Pollutant Release",2025-02-04,2025-02-04,St. Mary's,Under Investigation,20624,
333637,Tidal Wetlands,2025-02-04,2025-02-01,Queen Anne's,Under Investigation,,
333636,"Sediment, Tidal Wetlands",2025-02-04,2025-02-03,Anne Arundel,Incident Closed-Managed,21401,2025-03-10
333632,Suspected Operation without Permit,2025-02-03,2025-02-03,Anne Arundel,Incident Closed-Managed,21401,2025-02-14
333631,Illegal Discharge or Outfall,2025-02-03,2024-11-21,Anne Arundel,Referred to Outside Agency,,
333628,Surface Water Quality Complaint,2025-02-03,2025-02-03,Baltimore,Under Investigation,21202,
333628,Surface Water Quality Complaint,2025-02-03,2025-02-03,Baltimore,Under Investigation,21202,
333627,Other,2025-02-03,2025-01-31,Frederick,Referred to Outside Agency,21716,
333627,Other,2025-02-03,2025-01-31,Frederick,Referred to Outside Agency,21716,
333614,Industrial Non-Complying Discharge,2025-01-31,2025-01-30,Prince George's,Incident Closed-Managed,,2025-02-07
333605,Water Pollutant Release,2025-01-30,2025-01-30,Baltimore,Referred to Outside Agency,21224,
333603,Other,2025-01-30,2024-11-18,Frederick,Referred to Outside Agency,21702,
333602,Sewage/Sludge Release,2025-01-30,2025-01-30,Garrett,Referred to Outside Agency,,
333600,Agricultural,2025-01-29,2025-01-29,Harford,Referred to Outside Agency,21015,
333599,"Possible Permit Violation, Sediment",2025-01-27,2025-01-27,Calvert,Incident Closed-Managed,20688,2025-02-04
333598,Tidal Wetlands,2025-01-29,2024-01-03,Dorchester,,,
333594,Nontidal Wetlands,2025-01-28,2024-12-13,Caroline,Under Investigation,21639,
333593,Sediment,2025-01-28,2025-01-28,Charles,Incident Closed-Managed,20646,2025-02-04
333592,"Sewage/Sludge Release, Water Pollutant Release",2025-01-28,2024-12-25,Charles,Under Investigation,20646,
333591,"Surface Water Quality Complaint, Water Pollutant Release",2025-01-27,2025-01-27,Montgomery,Referred to WMA,,
333590,Illegal Discharge or Outfall,2025-01-27,2024-12-02,Baltimore,Incident Closed-No Violation Observed,21227,2025-01-28
333589,Sewage/Sludge Release,2025-01-27,2025-01-27,Charles,Under Investigation,20646,
333588,Tidal Wetlands,2025-01-27,2025-01-27,Dorchester,Under Investigation,21648,
