compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
293189,Tidal Wetlands,2024-09-25,2024-09-24,Wicomico,Under Investigation,21804,
293188,Water Pollutant Release,2024-09-24,2024-09-23,St. Mary's,Under Investigation,,
293187,Possible Permit Violation,2024-09-24,2024-09-24,Harford,Under Investigation,,
293186,"Structural Failure, Water Pollutant Release",2024-09-24,2024-09-20,Baltimore City,Under Investigation,21224,
293185,Sediment,2024-09-24,2024-09-12,Cecil,Under Investigation,21911,
293184,Industrial,2024-09-24,2024-09-06,Carroll,Under Investigation,21157,
293183,Industrial,2024-09-24,2024-09-23,Frederick,Under Investigation,,
293181,Water Pollutant Release,2024-09-23,2024-09-23,Baltimore City,Referred to Outside Agency,21224,
293180,Illegal Discharge or Outfall,2024-09-23,2024-09-23,Charles,Under Investigation,20646,
293178,Sediment,2024-09-20,2024-09-20,Allegany,Under Investigation,21532,
293177,Illegal Dumping,2024-09-20,2024-09-20,Baltimore,Under Investigation,21224,
283174,Tidal Wetlands,2024-09-19,2024-09-19,Anne Arundel,Referred to Outside Agency,21403,
283173,"Industrial Non-Complying Discharge, Possible Permit Violation",2024-09-19,2019-05-20,Baltimore,Incident Closed-Managed,21162,2024-09-23
283171,Sediment,2024-09-19,2024-09-16,Allegany,Under Investigation,21502,
283170,"Other, Tidal Wetlands",2024-09-18,2024-09-18,Anne Arundel,Under Investigation,21037,
283169,Non-Tidal Wetlands/Waterway,2024-09-18,2024-09-16,Allegany,Under Investigation,21532,
283168,Tidal Wetlands,2024-09-18,2024-09-18,Anne Arundel,Under Investigation,21409,
283167,Surface Water Quality Complaint,2024-09-18,2024-09-18,Anne Arundel,Referred to WMA,,
283165,Water Pollutant Release,2024-09-18,2024-09-18,Baltimore City,Under Investigation,21210,
283160,Nontidal Wetlands,2024-09-17,2024-09-16,Carroll,Under Investigation,21074,
283155,Municipal,2024-09-17,2024-09-16,Montgomery,Under Investigation,20855,
283154,Suspected Operation without Permit,2024-09-17,2024-09-17,Baltimore,Under Investigation,21087,
283153,Tidal Wetlands,2024-09-17,2024-09-17,Talbot,Under Investigation,21601,
283146,Tidal Wetlands,2024-09-16,2024-09-10,Queen Anne's,Under Investigation,21666,
283145,Tidal Wetlands,2024-09-16,2024-09-12,Queen Anne's,Under Investigation,21666,
283144,Sediment/ Stormwater Problem,2024-09-16,2024-09-10,Anne Arundel,Incident Closed-No Violation Observed,21054,2024-09-13
283144,Sediment/ Stormwater Problem,2024-09-16,2024-09-10,Anne Arundel,Incident Closed-No Violation Observed,21054,2024-09-13
283142,Sewage/Sludge Release,2024-09-16,2024-09-16,Harford,Incident Closed-Managed,21078,2024-09-18
283140,Tidal Wetlands,2024-09-16,2024-09-13,Harford,Under Investigation,21085,
283137,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-09-13,2024-09-13,Harford,Under Investigation,21161,
283128,Industrial,2024-09-12,2024-09-10,Frederick,Incident Closed-Managed,21770,2024-09-12
283126,"Illegal Dam, Illegal Dumping",2024-09-12,2024-09-04,Frederick,Incident Closed-Managed,21769,2024-09-12
283125,Tidal Wetlands,2024-09-12,2024-09-11,Dorchester,Under Investigation,21613,
283124,Nontidal Wetlands,2024-09-12,2024-09-11,Somerset,Under Investigation,21817,
283123,Tidal Wetlands,2024-09-12,2024-09-11,Dorchester,Under Investigation,21613,
283122,Drinking Water,2024-09-12,2024-09-11,Montgomery,Referred to WMA,,
283121,Sediment,2024-09-12,2024-09-04,Washington,Referred to Outside Agency,21750,
283120,Sewage/Sludge Release,2024-09-11,2024-09-11,Baltimore,Under Investigation,21093,
283119,"Possible Permit Violation, Tidal Wetlands",2024-09-11,2024-09-11,Baltimore,Under Investigation,21220,
283118,"Illegal Dumping, Oil Release/Spill (Surface)",2024-09-11,2024-09-11,Anne Arundel,Referred to Outside Agency,,
283117,Unknown Substance,2024-09-11,2024-09-10,Anne Arundel,Incident Closed - No further action,21090,2024-09-13
283116,Nontidal Wetlands,2024-09-11,2024-09-09,Dorchester,Under Investigation,21613,
283112,"Sediment, Water Pollutant Release",2024-09-10,2024-09-10,Baltimore,Incident Closed-No Violation Observed,,2024-09-12
283111,Sediment,2024-09-10,2024-09-03,Washington,Incident Closed-Managed,,2024-09-10
283110,Water Pollutant Release,2024-09-10,2024-09-04,Washington,Referred to Outside Agency,,
283109,Tidal Wetlands,2024-09-10,2024-09-06,Baltimore,Under Investigation,21162,
283108,Sewage/Sludge Release,2024-09-10,2024-09-10,Calvert,Referred to Outside Agency,,
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,21613,
283105,"Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-09,2024-09-09,Anne Arundel,Under Investigation,21076,
283104,Industrial,2024-09-09,2024-09-06,Howard,Under Investigation,,
283103,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-09,Washington,Under Investigation,21713,
283101,Sediment/ Stormwater Problem,2024-09-09,2024-09-09,Harford,Under Investigation,21085,
283099,Sediment,2024-09-09,2024-09-09,Talbot,Under Investigation,21601,
283096,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-06,Carroll,Under Investigation,21158,
283095,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-05,2024-09-05,Baltimore City,Incident Closed-Managed,21217,2024-09-19
