compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
343757,"Illegal Dumping, Industrial Non-Complying Discharge",2025-03-03,2024-12-11,Baltimore City,Under Investigation,,
343756,Oil Release/Spill,2025-03-03,2025-03-03,Baltimore,Under Investigation,,
343755,Illegal Discharge or Outfall,2025-03-03,2025-03-03,St. Mary's,Under Investigation,,
343754,"Industrial Non-Complying Discharge, Suspected Operation without Permit",2025-03-03,2025-03-03,Harford,Incident Closed - No further action,2025-03-03,21017
343753,Non-Tidal Wetlands/Waterway,2025-03-03,2025-02-20,Montgomery,Under Investigation,,
343752,"Illegal Discharge or Outfall, Stormwater",2025-03-03,2024-12-28,Howard,Referred to Outside Agency,,21075
343750,Oil Release/Spill (Surface),2025-03-03,2025-03-03,Baltimore City,Referred to Outside Agency,,21224
343748,Sediment,2025-03-03,2025-03-03,Charles,Under Investigation,,20646
343747,Illegal Discharge or Outfall,2025-03-02,2025-03-01,Baltimore City,Under Investigation,,21202
343746,Suspected Operation without Permit,2025-02-28,2025-02-28,Baltimore City,Under Investigation,,21230
343745,"Industrial, Possible Permit Violation",2025-02-28,2025-02-28,Baltimore,Under Investigation,,21222
343743,Suspected Operation without Permit,2025-02-28,2025-02-28,Baltimore City,Under Investigation,,21230
343729,"Suspected Operation without Permit, Tidal Wetlands",2025-02-27,2025-02-27,Harford,Under Investigation,,21078
343728,"Odor, Unknown Substance",2025-02-27,2025-02-27,Anne Arundel,Under Investigation,,21113
343726,Sediment,2025-02-27,2025-02-27,Washington,Under Investigation,,21795
343720,Illegal Discharge or Outfall,2025-02-27,2025-02-25,Anne Arundel,Under Investigation,,21226
343717,Suspected Operation without Permit,2025-02-27,2025-02-27,Anne Arundel,Under Investigation,,
343714,"Sewage/Sludge Release, Tidal Wetlands",2025-02-27,2025-02-27,Anne Arundel,Referred to Outside Agency,,21122
343712,Other,2025-02-26,2025-02-26,Frederick,Under Investigation,,
343711,Non-Tidal Wetlands/Waterway,2025-02-19,2025-02-19,Anne Arundel,Under Investigation,,21076
343705,Agricultural,2025-02-25,2025-02-25,Washington,Referred to Outside Agency,,21783
343704,Odor,2025-02-25,2025-02-25,Baltimore City,Incident Closed - No further action,2025-02-27,21224
343703,Drinking Water,2025-02-24,2025-02-24,Garrett,Referred to Outside Agency,,
343702,Other,2025-02-24,2025-02-24,Allegany,Incident Closed-Managed,2025-02-26,21766
343701,Other,2025-02-24,2025-02-24,Allegany,,,
343700,"Possible Permit Violation, Sewage/Sludge Release",2025-02-24,2025-02-24,Anne Arundel,Under Investigation,,
343696,Sediment/ Stormwater Problem,2025-02-24,2025-02-24,Harford,Under Investigation,,21085
343695,"Structural Failure, Tidal Wetlands",2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,2025-02-28,21403
333695,Industrial,2025-02-20,2025-02-20,Baltimore City,Under Investigation,,21211
333694,Other,2025-02-20,2025-02-20,Baltimore,Under Investigation,,21219
333693,Sediment,2025-02-20,2025-02-20,Cecil,Under Investigation,,21918
333693,Sediment,2025-02-20,2025-02-20,Cecil,Under Investigation,,21918
333693,Sediment,2025-02-20,2025-02-20,Cecil,Under Investigation,,21918
333687,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-02-20,2025-02-20,Baltimore City,Under Investigation,,21210
333686,Sediment,2025-02-19,2025-02-16,Somerset,Under Investigation,,21871
333685,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2025-02-19,2025-02-16,Anne Arundel,Incident Closed-Managed,2025-02-19,21076
333684,Possible Permit Violation,2025-02-19,2025-02-19,Harford,Incident Closed-No Violation Observed,2025-02-25,21014
333683,"Possible Permit Violation, Tidal Wetlands",2025-02-19,2025-02-19,Charles,Incident Closed - No further action,2025-02-20,20677
333682,Water Pollutant Release,2025-02-19,2025-02-19,Harford,Clean-up In Progress,,21017-037
333679,Water Pollutant Release,2025-02-18,2025-02-14,Allegany,Under Investigation,,21502
333677,Sediment,2025-02-18,2025-02-18,Baltimore,Under Investigation,,21162
333676,Sediment,2025-02-18,2025-02-14,Montgomery,Referred to Outside Agency,,
333675,Tidal Wetlands,2025-02-18,2025-02-18,St. Mary's,Referred to Enforcement/Compliance,,20618
333669,Illegal Discharge or Outfall,2025-02-14,2025-02-14,Prince George's,Under Investigation,,20707
333669,Illegal Discharge or Outfall,2025-02-14,2025-02-14,Prince George's,Under Investigation,,20708
333667,Waste,2025-02-14,2025-02-13,Baltimore City,Under Investigation,,21210
333665,Tidal Wetlands,2025-02-13,2025-02-12,Somerset,Under Investigation,,21871
333664,Sediment,2025-02-13,2025-02-13,Harford,Under Investigation,,21014
333661,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-02-12,2025-02-12,Harford,Under Investigation,,21040
333660,Odor,2025-02-12,2025-02-09,Anne Arundel,Under Investigation,,
333658,Sediment,2025-02-11,2025-02-11,Baltimore,Under Investigation,,21162
333656,Waste,2025-02-11,2025-02-11,Washington,Under Investigation,,21740
333655,"Unknown Substance, Water Pollutant Release",2025-02-10,2025-02-10,Baltimore,Incident Closed-No Violation Observed,2025-02-20,21227
333654,"Chemical Release/Spill, Equipment Malfunction, Municipal Non-Complying Discharge",2025-02-10,2025-02-10,Baltimore City,Referred to Enforcement/Compliance,,21223
333653,Nontidal Wetlands,2025-02-10,2025-01-02,Queen Anne's,Under Investigation,,21919
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,,21843
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,,21843
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,,21843
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,,21842
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,,21842
333652,Sediment,2025-02-10,2025-02-07,Worcester,Under Investigation,,21842
333651,Non-Tidal Wetlands/Waterway,2025-02-10,2025-02-03,Frederick,Incident Closed-Managed,2025-02-07,21722
333648,"Sediment, Suspected Operation without Permit",2025-02-06,2025-02-06,Baltimore,Under Investigation,,
333647,"Possible Permit Violation, Tidal Wetlands",2025-02-06,2025-02-06,Anne Arundel,Under Investigation,,21122
333645,Sewage/Sludge Release,2025-02-06,2025-02-04,Anne Arundel,Incident Closed - No further action,2025-02-07,21060
333644,Tidal Wetlands,2025-02-05,2025-01-29,Worcester,Under Investigation,,21813
333643,Industrial,2025-02-05,2025-02-05,St. Mary's,Under Investigation,,20659
333641,Drinking Water,2025-02-04,2025-02-04,Baltimore City,Referred to Outside Agency,,
333640,Water Pollutant Release,2025-02-04,2025-02-04,Anne Arundel,Referred to Enforcement/Compliance,,21146
333640,Water Pollutant Release,2025-02-04,2025-02-04,Anne Arundel,Referred to Enforcement/Compliance,,21146
333639,"Sewage/Sludge Release, Water Pollutant Release",2025-02-04,2025-02-04,St. Mary's,Under Investigation,,20624
333637,Tidal Wetlands,2025-02-04,2025-02-01,Queen Anne's,Under Investigation,,
333636,"Sediment, Tidal Wetlands",2025-02-04,2025-02-03,Anne Arundel,Under Investigation,,21401
333632,Suspected Operation without Permit,2025-02-03,2025-02-03,Anne Arundel,Incident Closed-Managed,2025-02-14,21401
333631,Illegal Discharge or Outfall,2025-02-03,2024-11-21,Anne Arundel,Referred to Outside Agency,,
333628,Surface Water Quality Complaint,2025-02-03,2025-02-03,Baltimore,Under Investigation,,21202
333628,Surface Water Quality Complaint,2025-02-03,2025-02-03,Baltimore,Under Investigation,,21202
333627,Other,2025-02-03,2025-01-31,Frederick,Referred to Outside Agency,,21716
333627,Other,2025-02-03,2025-01-31,Frederick,Referred to Outside Agency,,21716
333614,Industrial Non-Complying Discharge,2025-01-31,2025-01-30,Prince George's,Incident Closed-Managed,2025-02-07,
333605,Water Pollutant Release,2025-01-30,2025-01-30,Baltimore,Referred to Outside Agency,,21224
333603,Other,2025-01-30,2024-11-18,Frederick,Referred to Outside Agency,,21702
333602,Sewage/Sludge Release,2025-01-30,2025-01-30,Garrett,Referred to Outside Agency,,
333600,Agricultural,2025-01-29,2025-01-29,Harford,Referred to Outside Agency,,21015
333599,"Possible Permit Violation, Sediment",2025-01-27,2025-01-27,Calvert,Incident Closed-Managed,2025-02-04,20688
333598,Tidal Wetlands,2025-01-29,2024-01-03,Dorchester,,,
333594,Nontidal Wetlands,2025-01-28,2024-12-13,Caroline,Under Investigation,,21639
333593,Sediment,2025-01-28,2025-01-28,Charles,Incident Closed-Managed,2025-02-04,20646
333592,"Sewage/Sludge Release, Water Pollutant Release",2025-01-28,2024-12-25,Charles,Under Investigation,,20646
333591,"Surface Water Quality Complaint, Water Pollutant Release",2025-01-27,2025-01-27,Montgomery,Referred to WMA,,
333590,Illegal Discharge or Outfall,2025-01-27,2024-12-02,Baltimore,Incident Closed-No Violation Observed,2025-01-28,21227
333589,Sewage/Sludge Release,2025-01-27,2025-01-27,Charles,Under Investigation,,20646
333588,Tidal Wetlands,2025-01-27,2025-01-27,Dorchester,Under Investigation,,21648
333587,Tidal Wetlands,2025-01-27,2025-01-27,Baltimore,Under Investigation,,21052
333586,Nontidal Wetlands,2025-01-27,2025-01-24,St. Mary's,Incident Closed-No Violation Observed,2025-01-30,
333585,"Chemical Release/Spill, Equipment Malfunction, Industrial, Surface Water Quality Complaint",2025-01-26,2025-01-26,Baltimore,Referred to LMA,,
323568,Other,2025-01-22,2025-01-13,Frederick,Referred to Outside Agency,,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,,21231
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,,21231
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,,21231
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,,21231
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,,21231
323566,Tidal Wetlands,2025-01-21,2025-01-21,Anne Arundel,Incident Closed-Managed,2025-02-13,21403
323565,Tidal Wetlands,2025-01-21,2025-01-21,Anne Arundel,Incident Closed-Managed,2025-01-30,21401
323564,Tidal Wetlands,2025-01-21,2025-01-21,Anne Arundel,Incident Closed-Managed,2025-01-30,21401
323559,Other,2025-01-17,2025-01-17,Frederick,Referred to Outside Agency,,
323558,Industrial,2025-01-15,2025-01-13,Baltimore,Under Investigation,,21222
323557,Tidal Wetlands,2025-01-15,2025-01-15,Anne Arundel,Under Investigation,,21037
323555,Sediment/ Stormwater Problem,2025-01-15,2025-01-15,Baltimore,Under Investigation,,
323549,Tidal Wetlands,2025-01-14,2025-01-07,St. Mary's,Under Investigation,,20670
323547,Sediment,2025-01-14,2024-12-30,Worcester,Under Investigation,,21851
