compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
191752,Sewage/Sludge Release,2023-11-17,2023-11-17,Anne Arundel,Under Investigation,,
191751,Non-Tidal Wetlands/Waterway,2023-11-17,2023-11-17,Anne Arundel,Under Investigation,,
191750,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment",2023-11-17,2023-11-17,Anne Arundel,Under Investigation,21054,
191745,Municipal Non-Complying Discharge,2023-11-16,2023-11-16,Queen Anne's,Under Investigation,21658,
191743,Other,2023-11-16,2023-11-16,Anne Arundel,Under Investigation,,
191742,Nontidal Wetlands,2023-11-16,2023-11-08,Dorchester,Under Investigation,21626,
191740,"Illegal Discharge or Outfall, Industrial",2023-11-14,2023-11-14,Baltimore City,Incident Closed-Managed,21226,2023-11-14
191733,Illegal Discharge or Outfall,2023-11-13,2023-11-09,Anne Arundel,Under Investigation,,
191732,"Waste, Water Pollutant Release",2023-11-13,2023-11-13,Anne Arundel,Under Investigation,,
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,Under Investigation,21771,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,Referred to ARA,,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,Under Investigation,,
191722,Non-Tidal Wetlands/Waterway,2023-11-08,2023-11-08,Charles,Under Investigation,,
191719,Tidal Wetlands,2023-11-08,2023-11-07,Dorchester,Incident Closed - No further action,21634,2023-11-14
191717,"Non-Tidal Wetlands/Waterway, Stormwater",2023-11-07,2023-11-07,Baltimore,Referred to Outside Agency,,
191716,Nontidal Wetlands,2023-11-07,2023-11-02,Queen Anne's,Under Investigation,21623,
191714,Other,2023-11-06,2023-11-06,Frederick,Referred to Outside Agency,,
191709,Industrial,2023-11-03,2023-11-03,Baltimore City,Incident Closed - No further action,21230,2023-11-07
191708,Sediment/ Stormwater Problem,2023-11-03,2023-11-02,St. Mary's,Referred to Enforcement/Compliance,,
191701,Sediment,2023-11-02,2023-10-26,Talbot,Under Investigation,21673,
191698,"Illegal Discharge or Outfall, Water Pollutant Release",2023-11-02,2023-11-02,Baltimore,Under Investigation,21090,
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,Under Investigation,20602,
