compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
283112,"Sediment, Water Pollutant Release",2024-09-10,2024-09-10,Baltimore,Under Investigation,,
283111,Sediment,2024-09-10,2024-09-03,Washington,Incident Closed-Managed,2024-09-10,
283110,Water Pollutant Release,2024-09-10,2024-09-04,Washington,Referred to Outside Agency,,
283109,Tidal Wetlands,2024-09-10,2024-09-06,Baltimore,Under Investigation,,21162
283108,Sewage/Sludge Release,2024-09-10,2024-09-10,Calvert,Referred to Outside Agency,,
283106,Illegal Dumping,2024-09-10,2024-09-09,Dorchester,Under Investigation,,21613
283105,"Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-09,2024-09-09,Anne Arundel,Under Investigation,,21076
283104,Industrial,2024-09-09,2024-09-06,Howard,Under Investigation,,
283103,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-09,Washington,Under Investigation,,21713
283101,Sediment/ Stormwater Problem,2024-09-09,2024-09-09,Harford,Under Investigation,,21085
283099,Sediment,2024-09-09,2024-09-09,Talbot,Under Investigation,,21601
283096,Non-Tidal Wetlands/Waterway,2024-09-09,2024-09-06,Carroll,Under Investigation,,21158
283095,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-09-05,2024-09-05,Baltimore City,Under Investigation,,21217
283093,"Suspected Operation without Permit, Tidal Wetlands",2024-09-05,2024-09-05,Calvert,Referred to Outside Agency,,
283086,Stormwater,2024-09-05,2024-08-27,Dorchester,Under Investigation,,21869
283085,"Non-Tidal Wetlands/Waterway, Other",2024-09-05,2024-09-05,Anne Arundel,Under Investigation,,
283084,Stormwater,2024-09-04,2024-09-04,Garrett,Referred to Outside Agency,,
283083,Industrial Non-Complying Discharge,2024-09-04,2024-09-04,Washington,Under Investigation,,21722
283082,"Abandoned Drums/Tanks, Equipment Malfunction, Tidal Wetlands, Underground Storage Tank",2024-09-04,2024-09-04,Harford,Under Investigation,,21085
283081,"Fish Kill, Tidal Wetlands",2024-09-04,2024-09-04,Baltimore City,Incident Closed-Managed,2024-09-06,21230
283077,"Illegal Discharge or Outfall, Industrial Non-Complying Discharge",2024-09-02,2024-09-02,Baltimore City,Referred to Enforcement/Compliance,,
283076,Tidal Wetlands,2024-08-30,2024-08-30,Anne Arundel,Incident Closed-Managed,2024-09-04,21122
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Under Investigation,,21085
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Under Investigation,,21047
283071,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-28,Harford,Incident Closed-No Violation Observed,2024-09-04,21154
283069,Non-Tidal Wetlands/Waterway,2024-08-30,2024-08-30,Anne Arundel,Under Investigation,,21401
283068,Sediment,2024-08-29,2024-08-29,Frederick,Referred to Outside Agency,,
283067,Sediment/ Stormwater Problem,2024-08-29,2024-08-29,Baltimore,Referred to Outside Agency,,21128
283065,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-28,Washington,Under Investigation,,
